expense_tags,big_category,count
gcadminapproved,,4
geomscale,,4
geomstats,,4
githubcampusexpert,,4
hosting&subscriptions,,4
householdsupplies,,4
january,,4
may,,4
meal,,4
micropython,,4
misc,,4
monitoring,,4
open3d,,4
openfoodfacts,,4
openmrs,,4
oppia,,4
pr,,4
projectexpenses,,4
purr-data,,4
radarkeys,,4
retainer,,4
sendgrid,,4
sigstore,,4
southasiahub,,4
southwark,,4
sponsors,,4
"ste,,argroup",,4
swersupportfund,,4
sympy,,4
transporte,,4
ui,,4
uvol,,4
vr,,4
wagtail,,4
waitingforreply,,4
wechaty,,4
"ce-sponsorship,ce-reimbursement",,4
"development,ended",,4
"domain,infrastructure",,4
"emwd,infrastructure",,4
"githubcampusexpert,ce-reimbursement",,4
"hosting,hetzner",,4
"hosting,mastodon",,4
"huntr,hdinnovations",,4
"infrastructure,domain",,4
"infrastructure,hosting",,4
"infrastructure,zoho",,4
"leadership-development,mission-circle",,4
"marcurious,waitingforreply",,4
"memorysavers,work",,4
"openteamdirector,opm-6c0",,4
"podcast,operationalcosts",,4
"railway,infra",,4
"server,engine",,4
"travel,meetup",,4
"webservices,communityforum",,4
"webservices,digitalocean",,4
"x-gc-approved,x-gc-scheduled-20250910,x-gc-batched-20250911",,4
"x-gc-approved,x-gc-scheduled-20250917,x-gc-batched-20250918",,4
"x-gc-approved,x-gc-scheduled-20251029,x-gc-batched-20251029",,4
"x-gc-approved,x-gc-scheduled-20251112,x-gc-batched-20251113",,4
"hardware,training,workflow",,3
astrid,,3
"cdn,infra",,3
wristbands,,3
"marketing,communications",,3
placement,,3
display,,3
"infrastructure,infra",,3
"marketing,events",,3
"approved,samu",,3
"waitingforreply,lovisa",,3
"ce-reimbursement,custom-clearance",,3
netlify,,3
heroku,,3
colo,,3
"mastodon,hosting",,3
"infrastructure,netcup",,3
codesign,,3
reinbursement,,3
1003,,3
generalsupplies,,3
"server,testing",,3
"development,consultants,mautic-5",,3
gaming,,3
"x-gc-approved,x-gc-scheduled-20251119,x-gc-batched-20251120",,3
"gcadminapproved,x-gc-scheduled-20250813",,3
"ce-sponsorship,githubcampusexpert",,3
"communityforum,webservices",,3
"excessrequest!,tepi,ok,approved",,3
discord-bot,,3
the-wikimedia-foundation,,3
consumables,,3
policykit,,3
exhibiton,,3
"hosting,services&operations",,3
codesigning,,3
"netcup,infrastructure",,3
"staffing,circles",,3
campusexpertreviewfeb2024,,3
"hosting,website",,3
service,,3
"engine,client",,3
"approved,lovisa,conversionerror",,3
specification,,3
"gcadminapproved,x-gc-scheduled-20250827",,3
"leadership-development,community",,3
"astrid,approved,done",,3
"swag,postage",,3
fraud,,3
organizationaltools,,3
instructor,,3
developerhardwareresources,,3
"client,networking",,3
lambeth,,3
workshop_bursary,,3
"travelsupport,accommodation",,3
"vercel,hosting",,3
"infra,cdn",,3
training,,3
pe,,3
"infra,development",,3
"client,testing",,3
contributon,,3
驥・ｴｭ,,3
"ugmbursary,ugm_lodging",,3
buildfood,,3
"ppc,marketing",,3
"testing,server",,3
localsubgrant,,3
"hardware,workflow",,3
contractor:documentation,,3
bugfix,,3
"thebeyondhub,technologyandofficeequipment",,3
"budgiedevelopmentitem,community",,3
sascha,,3
yearly,,3
gsoc,,3
ugm_bursary_lodging,,3
webhosting,,3
"general-circle,finance,in-quickbooks",,3
github,,3
awaitingfundstoapprove,,3
"devprnaestrada,devprnaestrada25",,3
sprint-2024,,3
wehackprize,,3
what,,3
featurednotebook,,3
oss,,3
"cloudservices&hosting,software&subscriptions",,2
"cloudflare,reoccuring",,2
"maintenanceanddevelopment,engineering",,2
ble-6c9,,2
"infrastructure,collaboration,for-workshops",,2
teambonding,,2
gardenfurniture,,2
curious-reader,,2
"marketing,infrastructure",,2
"localtravel,meals,materials",,2
outreach,,2
"marketing,supplies&materials",,2
tenting,,2
"marketing,ppc,mauticon",,2
facilities,,2
"meeting,travel",,2
"communications,team",,2
"community,bookclub",,2
"merchandising,travel",,2
funding,,2
"museum,equipment",,2
thejuliaprogramminglanguage,,2
fuel,,2
themifosinitiative,,2
"networking,engine",,2
"networking,server",,2
"content,jack-model",,2
"ppc,marketing,mauticon",,2
therproject,,2
theushahidiplatform,,2
eventcosts,,2
healthymasculinties,,2
b.o.w.e.l.s.,,2
"crunchbits,recurring",,2
reward,,2
contributors,,2
"reoccuring,development,m365",,2
"developement,maintenance",,2
ros2,,2
merch,,2
contribution,,2
performance-co-pilot,,2
perl,,2
google,,2
trucklease,,2
"stipend,recurring,scholarship",,2
contractor,,2
"reinbursement,development",,2
cilium,,2
ugm_committee_transportation,,2
"dockerhub,invoiceattached",,2
phone,,2
"travelsupport,flight,accommodation",,2
"reoccuring,ended",,2
uiwatchit,,2
"documentation,marketing",,2
scipy24,,2
platformtips,,2
approved,,2
uxteam,,2
"domain,cdn",,2
"scholarship,stipend",,2
"domain,renewal",,2
"sendgrid,infra",,2
"server,client",,2
v3.4.0,,2
appledevelopersubscription,,2
apple,,2
venue,,2
seasonofdocs,,2
o3,,2
contracting,,2
"services,zmk-studio",,2
"services&operations,hosting",,2
"hardware,merch,training,workflow",,2
donations,,2
internet-archive1,,2
vue.js,,2
vulnerablecode,,2
invoice,,2
involvement-reward,,2
it-services,,2
int/tran,,2
json-schema,,2
"supplies&materials,marketing",,2
julialang,,2
mentee,,2
"engine,server",,2
"team,engineering",,2
kolibri,,2
"engine,testing",,2
folio,,2
"teamtravel,sunrise",,2
wﾄ］anga,,2
indeed,,2
"engineering,communications",,2
lfortran,,2
wasmedge,,2
"engineering,documentation",,2
linode,,2
litmuschaos,,2
